;3; 1; 2; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0;
;5; 2; 3; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0;
;7; 2; 5; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1;
;13; 6; 7; 1; 0; 0; 0; 1; 0; 1; 0; 1; 0;
;17; 4; 13; 1; 1; 2; 0; 0; 0; 0; 0; 2; 0;
;19; 2; 17; 0; 1; 1; 2; 0; 0; 1; 0; 0; 1;
;31; 12; 19; 1; 1; 1; 1; 1; 1; 2; 0; 0; 2;
;61; 30; 31; 6; 1; 2; 3; 2; 1; 2; 1; 1; 0;
;89; 28; 61; 3; 4; 2; 3; 1; 1; 4; 3; 5; 1;
;107; 18; 89; 5; 4; 4; 1; 2; 4; 5; 4; 2; 2;
;127; 20; 107; 6; 10; 6; 4; 2; 1; 1; 4; 3; 2;
;521; 394; 127; 18; 15; 11; 16; 20; 17; 16; 12; 13; 19;
;607; 86; 521; 14; 18; 17; 20; 14; 12; 25; 19; 19; 25;
;1279; 672; 607; 41; 36; 43; 43; 41; 38; 43; 31; 36; 34;
;2203; 924; 1279; 64; 63; 69; 74; 69; 57; 58; 72; 63; 75;
;2281; 78; 2203; 73; 75; 62; 73; 57; 70; 71; 81; 63; 62;
;3217; 936; 2281; 102; 87; 98; 102; 89; 120; 95; 101; 95; 80;
;4253; 1036; 3217; 140; 102; 145; 120; 141; 118; 121; 124; 122; 148;
;4423; 170; 4253; 134; 125; 147; 133; 125; 122; 131; 161; 118; 136;
;9689; 5266; 4423; 298; 263; 276; 292; 289; 307; 304; 305; 301; 282;
;9941; 252; 9689; 287; 271; 317; 296; 312; 286; 339; 279; 295; 311;
;11213; 1272; 9941; 323; 350; 343; 331; 352; 355; 351; 293; 333; 345;
;19937; 8724; 11213; 568; 599; 572; 573; 660; 578; 641; 565; 629; 617;
;21701; 1764; 19937; 642; 701; 659; 653; 640; 635; 648; 641; 655; 659;
;23209; 1508; 21701; 670; 678; 734; 698; 684; 709; 734; 691; 712; 677;
;44497; 21288; 23209; 1303; 1311; 1348; 1291; 1389; 1291; 1373; 1344; 1330; 1415;
;86243; 41746; 44497; 2628; 2543; 2694; 2560; 2636; 2562; 2564; 2592; 2623; 2560;
;110503; 24260; 86243; 3359; 3306; 3392; 3262; 3283; 3306; 3346; 3303; 3377; 3331;
;132049; 21546; 110503; 3967; 4007; 3944; 4054; 3983; 3873; 3997; 4022; 3895; 4009;
;216091; 84042; 132049; 6531; 6401; 6548; 6452; 6592; 6451; 6535; 6619; 6493; 6428;
;756839; 540748; 216091; 22623; 22967; 22854; 22780; 22652; 22509; 22895; 22640; 22962; 22950;
;859433; 102594; 756839; 25684; 25695; 25811; 25897; 25989; 25569; 26068; 25956; 25897; 26150;
;1257787; 398354; 859433; 37632; 37741; 38040; 38311; 38066; 37710; 37453; 38157; 37674; 37848;
;1398269; 140482; 1257787; 41466; 42025; 42078; 42158; 41963; 41784; 42593; 42191; 42404; 42259;
;2976221; 1577952; 1398269; 89586; 89717; 89608; 88965; 89464; 89636; 89151; 89941; 90019; 89845;
;3021377; 45156; 2976221; 90933; 91544; 91264; 90860; 90183; 90660; 91608; 90438; 90880; 91156;
;6972593; 3951216; 3021377; 210503; 210666; 209777; 209261; 209826; 210103; 210078; 209779; 210064; 208903;
;25964951; 1928368; 24036583; 780856; 782317; 780962; 782157; 780278; 782062; 781611; 782258; 781865; 781864;
